model	target	subset	gene	sprpv	prspv	sprrho	prsrho
broad	broad	train	accA	1.8310705417979208e-15	1.7717381097211778e-21	0.6252850646601756	0.7130952463394131
broad	broad	train	accB	1.7313006543613244e-28	7.371586120766525e-34	0.926791958041958	0.9511405830587596
broad	broad	train	accC	0.0002044232851710309	0.0002462314998068485	0.44493006993006995	0.439850772281211
broad	broad	train	accD	1.0356315541842811e-11	3.716561480188322e-08	0.7230332167832169	0.6196733783916921
broad	broad	train	acpA	1.7237678609061268e-18	7.284577269091688e-22	0.6732005079954663	0.7177986104315442
broad	broad	train	adk	0.24194188977156553	0.20299198708198066	0.14720279720279722	0.15999024163605968
broad	broad	train	alaS	9.041817952576394e-12	1.4599510437554544e-19	0.7244318181818181	0.8542862448371441
broad	broad	train	alrA	5.335379982510746e-16	7.526068066295213e-26	0.8062499999999999	0.9105129178398466
broad	broad	train	argS	7.39997290558533e-15	1.1082520874646989e-15	0.6145789236504663	0.6290361159372518
broad	broad	train	asd	4.244690139015398e-25	2.523988895788913e-24	0.7537696814103702	0.7456832822147814
broad	broad	train	aspS	3.159469565132977e-14	1.01174906242262e-11	0.6030042742629285	0.5518221173795643
broad	broad	train	cdsA	0.2237618157966325	0.7632079833114718	-0.10743011648390666	0.02667613976301513
broad	broad	train	cmk	1.589716602408377e-30	8.67449552124642e-35	0.8027557388466318	0.8335483928588797
broad	broad	train	coaBC	0.07803332731018388	0.00017378567205638806	0.5054945054945055	0.8582431689356504
broad	broad	train	cysS	3.418289174964992e-05	8.172374307926697e-06	0.35494407953133317	0.38010615687007754
broad	broad	train	dapA	0.0019976010146098323	8.215026699609475e-06	0.2686558603831815	0.3800183153201275
broad	broad	train	dapB	0.003382358487881281	4.6253619100800666e-11	0.3583041958041958	0.707030919139623
broad	broad	train	dapF	5.2041750139932e-22	8.59783278835798e-20	0.719553728714034	0.691385142447204
broad	broad	train	dapG	0.01747915456110452	0.17547230810976353	0.29392482517482516	0.17011879066253763
broad	broad	train	dapL	4.2718050492235633e-19	4.1874641617951693e-22	0.6818255062884923	0.7206810882559346
broad	broad	train	ddl	0.45067577078202603	0.02210837702966315	0.0951923076923077	0.2835034057499703
broad	broad	train	dfrA	1.073026955514272e-09	5.369960878359348e-16	0.5029510166737221	0.6343607068269362
broad	broad	train	divIC	4.00366465767124e-14	5.796028100940903e-16	0.601070614100971	0.633804434838927
broad	broad	train	dnaA	0.00015646761517288022	4.460717274551679e-09	0.3256387496756749	0.4863333652123255
broad	broad	train	dnaB	1.2985143483754273e-18	5.20459847543686e-30	0.674975760969015	0.7986204099726175
